,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8443,0.0,3.0,2.0,0.0,0.0,206.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,1.0,4.0,3.0,289.9742045402527,1,2,1,1.0
8444,0.0,3.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,9.0,0.0,185.0,3.0,1.0,4.0,3.0,289.98214507102966,1,2,1,1.0
8448,0.0,3.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,1.0,4.0,3.0,290.0458047389984,1,2,1,1.0
8450,0.0,3.0,2.0,1.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,1.0,4.0,3.0,290.0617940425873,1,2,1,1.0
8451,0.0,3.0,2.0,1.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,290.0698182582855,1,2,1,1.0
8452,0.0,3.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,290.0778286457062,1,2,1,1.0
8453,0.0,3.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.08585381507874,1,2,1,1.0
8455,0.0,3.0,2.0,1.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.11778569221497,1,2,1,1.0
8456,0.0,3.0,1.0,1.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.1257905960083,1,2,1,1.0
8457,0.0,3.0,2.0,1.0,0.0,204.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.1418242454529,1,2,1,1.0
8459,0.0,3.0,2.0,2.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.1658239364624,1,2,1,1.0
8460,0.0,3.0,2.0,2.0,0.0,203.0,0.0,0.0,2.0,8.0,0.0,188.0,3.0,1.0,4.0,3.0,290.17383885383606,1,2,1,1.0
8461,0.0,3.0,2.0,2.0,0.0,204.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.18179988861084,1,2,1,1.0
8463,0.0,3.0,2.0,2.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.20580792427063,1,2,1,1.0
8466,0.0,3.0,2.0,2.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.25380969047546,1,2,1,1.0
8467,0.0,3.0,2.0,3.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.2618682384491,1,2,1,1.0
8468,0.0,4.0,2.0,2.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.27778601646423,1,2,1,1.0
8469,0.0,4.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.285719871521,1,2,1,1.0
8470,0.0,4.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,290.30180954933167,1,2,1,1.0
8471,0.0,4.0,2.0,2.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.3177168369293,1,2,1,1.0
8472,0.0,4.0,2.0,2.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.34181237220764,1,2,1,1.0
8473,0.0,4.0,2.0,3.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.405987739563,1,2,1,1.0
8474,0.0,5.0,2.0,2.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.44603180885315,1,2,1,1.0
8475,0.0,5.0,2.0,2.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.453994512558,1,2,1,1.0
8476,0.0,5.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.4619810581207,1,2,1,1.0
8477,0.0,5.0,2.0,2.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,3.0,290.4780948162079,1,2,1,1.0
8478,0.0,5.0,2.0,2.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,3.0,290.48615646362305,1,2,1,1.0
8479,0.0,5.0,2.0,2.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,3.0,290.501993894577,1,2,1,1.0
8480,0.0,5.0,2.0,2.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,290.50997161865234,1,2,1,1.0
8482,0.0,5.0,2.0,2.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,290.53405356407166,1,2,1,1.0
8483,0.0,5.0,2.0,2.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,3.0,290.5421166419983,1,2,1,1.0
8484,0.0,5.0,2.0,1.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,3.0,290.55007147789,1,2,1,1.0
8485,0.0,5.0,2.0,1.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.5579922199249,1,2,1,1.0
8486,0.0,5.0,2.0,1.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,5.0,3.0,290.5819854736328,1,2,1,1.0
8488,0.0,5.0,2.0,1.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,290.597856760025,1,2,1,1.0
8489,0.0,5.0,2.0,2.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,290.6058564186096,1,2,1,1.0
8490,0.0,5.0,2.0,1.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,188.0,4.0,1.0,4.0,3.0,290.62178111076355,1,2,1,1.0
8491,0.0,5.0,2.0,1.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.62977838516235,1,2,1,1.0
8492,0.0,5.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.6378095149994,1,2,1,1.0
8493,0.0,6.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.6458387374878,1,2,1,1.0
8494,0.0,6.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,1.0,4.0,3.0,290.6698474884033,1,2,1,1.0
8497,0.0,6.0,2.0,0.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.70995569229126,1,2,1,1.0
8498,0.0,7.0,2.0,0.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.71806478500366,1,2,1,1.0
8499,0.0,7.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.7419912815094,1,2,1,1.0
8500,0.0,7.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.7580053806305,1,2,1,1.0
8502,0.0,7.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,290.8139922618866,1,2,1,1.0
8504,0.0,8.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,290.8299767971039,1,2,1,1.0
8505,0.0,8.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,3.0,3.0,290.83798575401306,1,2,1,1.0
8506,0.0,8.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.8460199832916,1,2,1,1.0
8507,0.0,8.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,3.0,3.0,290.8540561199188,1,2,1,1.0
8508,0.0,8.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,5.0,3.0,290.8699481487274,1,2,1,1.0
8509,0.0,8.0,2.0,0.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,290.87788939476013,1,2,1,1.0
8510,0.0,8.0,2.0,0.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,290.8858985900879,1,2,1,1.0
8511,0.0,9.0,2.0,0.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,290.8939929008484,1,2,1,1.0
8512,0.0,8.0,2.0,0.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,5.0,3.0,290.9020504951477,1,2,1,1.0
8513,0.0,8.0,2.0,0.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,3.0,3.0,290.90996050834656,1,2,1,1.0
8514,0.0,8.0,2.0,0.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.92594385147095,1,2,1,1.0
8515,0.0,8.0,2.0,0.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,3.0,3.0,290.9339759349823,1,2,1,1.0
8516,0.0,8.0,2.0,0.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,5.0,3.0,290.9419934749603,1,2,1,1.0
8517,0.0,9.0,2.0,0.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,290.974045753479,1,2,1,1.0
8518,0.0,9.0,2.0,0.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,3.0,3.0,290.9821126461029,1,2,1,1.0
8519,0.0,9.0,2.0,0.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,5.0,3.0,290.99021220207214,1,2,1,1.0
8520,0.0,9.0,2.0,0.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,291.0064091682434,1,2,1,1.0
8521,0.0,9.0,2.0,0.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,3.0,3.0,291.0143852233887,1,2,1,1.0
8522,0.0,9.0,2.0,0.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,5.0,3.0,291.02235102653503,1,2,1,1.0
8523,0.0,9.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,291.05462288856506,1,2,1,1.0
8524,0.0,9.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,3.0,3.0,291.06264424324036,1,2,1,1.0
8525,0.0,9.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,5.0,3.0,291.0707116127014,1,2,1,1.0
8526,0.0,9.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,291.102600812912,1,2,1,1.0
8527,0.0,9.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,3.0,3.0,291.1105978488922,1,2,1,1.0
8528,0.0,9.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,5.0,3.0,291.142431974411,1,2,1,1.0
8529,0.0,9.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,291.15038657188416,1,2,1,1.0
8530,0.0,9.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,1.0,4.0,3.0,291.1584289073944,1,2,1,1.0
8531,0.0,9.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,185.0,3.0,1.0,4.0,3.0,291.166419506073,1,2,1,1.0
8532,0.0,9.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,185.0,3.0,1.0,5.0,3.0,291.17439365386963,1,2,1,1.0
8533,0.0,9.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,185.0,3.0,1.0,3.0,3.0,291.1823978424072,1,2,1,1.0
8534,0.0,9.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,185.0,3.0,1.0,4.0,3.0,291.2063925266266,1,2,1,1.0
8535,0.0,9.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,1.0,4.0,3.0,291.21448278427124,1,2,1,1.0
8536,0.0,9.0,2.0,0.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,1.0,4.0,3.0,291.22241616249084,1,2,1,1.0
8537,0.0,9.0,2.0,0.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,291.23043394088745,1,2,1,1.0
8538,0.0,9.0,2.0,0.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,3.0,3.0,291.2383770942688,1,2,1,1.0
8539,0.0,9.0,2.0,0.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,5.0,3.0,291.2463810443878,1,2,1,1.0
8540,0.0,8.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,291.2863972187042,1,2,1,1.0
8541,0.0,8.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,5.0,3.0,291.29442024230957,1,2,1,1.0
8542,0.0,8.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,3.0,3.0,291.30241537094116,1,2,1,1.0
8543,0.0,8.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,291.35053849220276,1,2,1,1.0
8544,0.0,8.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,5.0,3.0,291.3744831085205,1,2,1,1.0
8545,0.0,8.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,3.0,291.4466254711151,1,2,1,1.0
8546,0.0,8.0,2.0,0.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,291.4546089172363,1,2,1,1.0
8547,0.0,8.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,3.0,291.5027401447296,1,2,1,1.0
8548,0.0,8.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,5.0,3.0,291.51878547668457,1,2,1,1.0
8549,0.0,8.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,3.0,3.0,291.52679324150085,1,2,1,1.0
8550,0.0,8.0,2.0,0.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,291.5428009033203,1,2,1,1.0
8551,0.0,8.0,2.0,0.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,5.0,3.0,291.55080342292786,1,2,1,1.0
8552,0.0,8.0,2.0,0.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,291.5588312149048,1,2,1,1.0
8553,0.0,8.0,2.0,0.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,3.0,3.0,291.5748071670532,1,2,1,1.0
8554,0.0,8.0,2.0,1.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,291.5988154411316,1,2,1,1.0
8556,0.0,8.0,2.0,1.0,0.0,200.0,0.0,1.0,2.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,291.63922095298767,1,2,1,1.0
8558,0.0,8.0,2.0,0.0,0.0,200.0,0.0,0.0,1.0,9.0,0.0,188.0,3.0,1.0,4.0,3.0,291.66338658332825,1,2,1,1.0
8560,0.0,8.0,2.0,0.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,187.0,3.0,1.0,4.0,3.0,291.6793978214264,1,2,1,1.0
8561,0.0,8.0,2.0,1.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,3.0,291.71948051452637,1,2,1,1.0
8562,0.0,8.0,2.0,1.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.72745871543884,1,2,1,1.0
8563,0.0,8.0,2.0,0.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.73548913002014,1,2,1,1.0
8564,0.0,8.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.74341011047363,1,2,1,1.0
8566,0.0,8.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.77540826797485,1,2,1,1.0
8567,0.0,7.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.783371925354,1,2,1,1.0
8568,0.0,8.0,2.0,2.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.8154122829437,1,2,1,1.0
8570,0.0,9.0,2.0,2.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.8314723968506,1,2,1,1.0
8573,0.0,8.0,2.0,2.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.87139201164246,1,2,1,1.0
8574,0.0,8.0,2.0,2.0,0.0,199.0,0.0,0.0,2.0,8.0,0.0,190.0,3.0,1.0,4.0,3.0,291.8874182701111,1,2,1,1.0
8575,0.0,9.0,2.0,2.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.89545130729675,1,2,1,1.0
8576,0.0,9.0,2.0,1.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.9034204483032,1,2,1,1.0
8578,0.0,10.0,2.0,2.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.9356071949005,1,2,1,1.0
8579,0.0,9.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.95196866989136,1,2,1,1.0
8580,0.0,9.0,2.0,1.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,291.96780729293823,1,2,1,1.0
8581,0.0,10.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,292.03201270103455,1,2,1,1.0
8583,0.0,10.0,2.0,2.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,292.04798221588135,1,2,1,1.0
8584,0.0,10.0,2.0,2.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,292.0560417175293,1,2,1,1.0
8585,0.0,11.0,2.0,2.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,292.0640358924866,1,2,1,1.0
8587,0.0,10.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,292.07996368408203,1,2,1,1.0
8588,0.0,10.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,3.0,292.0879602432251,1,2,1,1.0
8589,0.0,10.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,2.0,292.0959963798523,1,2,1,1.0
8590,0.0,10.0,2.0,2.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,3.0,292.10398054122925,1,2,1,1.0
8591,0.0,9.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,3.0,292.1200432777405,1,2,1,1.0
8592,0.0,9.0,2.0,2.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,189.0,3.0,1.0,4.0,3.0,292.1279935836792,1,2,1,1.0
8593,0.0,9.0,2.0,2.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,1.0,4.0,3.0,292.13603138923645,1,2,1,1.0
8751,0.0,7.0,2.0,1.0,1.0,175.0,0.0,0.0,0.0,9.0,1.0,183.0,2.0,3.0,3.0,0.0,299.83223056793213,1,2,1,1.0
8752,0.0,7.0,2.0,0.0,1.0,175.0,0.0,0.0,0.0,9.0,1.0,183.0,2.0,3.0,3.0,0.0,299.84014439582825,1,2,1,1.0
8753,0.0,7.0,2.0,2.0,1.0,175.0,0.0,0.0,0.0,9.0,1.0,183.0,2.0,3.0,3.0,0.0,299.85594487190247,1,2,1,1.0
8764,0.0,8.0,2.0,0.0,1.0,172.0,0.0,0.0,0.0,9.0,1.0,182.0,3.0,3.0,3.0,1.0,300.4229645729065,1,2,1,1.0
8765,0.0,8.0,2.0,0.0,1.0,171.0,0.0,0.0,0.0,9.0,1.0,182.0,3.0,3.0,3.0,1.0,300.4390549659729,1,2,1,1.0
8771,0.0,9.0,2.0,0.0,1.0,173.0,0.0,0.0,0.0,9.0,1.0,181.0,3.0,3.0,3.0,1.0,300.5265758037567,1,2,1,1.0
8773,0.0,9.0,2.0,0.0,1.0,173.0,0.0,0.0,0.0,9.0,1.0,181.0,3.0,3.0,3.0,0.0,300.55062532424927,1,2,1,1.0
8774,0.0,9.0,2.0,0.0,1.0,174.0,0.0,0.0,0.0,9.0,1.0,181.0,3.0,3.0,3.0,0.0,300.56669902801514,1,2,1,1.0
8805,0.0,11.0,1.0,0.0,0.0,169.0,1.0,0.0,1.0,9.0,1.0,183.0,4.0,4.0,3.0,0.0,300.94983673095703,1,2,1,1.0
8806,0.0,11.0,1.0,0.0,0.0,168.0,1.0,0.0,1.0,9.0,1.0,183.0,4.0,4.0,3.0,0.0,300.95777678489685,1,2,1,1.0
8807,0.0,11.0,1.0,0.0,0.0,170.0,1.0,0.0,1.0,9.0,1.0,183.0,4.0,4.0,3.0,0.0,300.9658315181732,1,2,1,1.0
8808,0.0,11.0,1.0,0.0,0.0,171.0,1.0,0.0,1.0,9.0,1.0,183.0,4.0,4.0,3.0,0.0,300.98180317878723,1,2,1,1.0
8809,0.0,11.0,1.0,0.0,0.0,171.0,1.0,0.0,2.0,9.0,1.0,183.0,4.0,4.0,3.0,0.0,300.98986315727234,1,2,1,1.0
8810,0.0,11.0,1.0,0.0,0.0,172.0,1.0,0.0,2.0,9.0,1.0,183.0,4.0,4.0,3.0,0.0,300.99781370162964,1,2,1,1.0
8811,0.0,11.0,1.0,0.0,0.0,172.0,1.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,0.0,301.01381254196167,1,2,1,1.0
8812,0.0,11.0,1.0,0.0,0.0,173.0,1.0,0.0,2.0,9.0,1.0,183.0,4.0,4.0,3.0,0.0,301.02182030677795,1,2,1,1.0
8813,0.0,11.0,1.0,1.0,0.0,172.0,1.0,0.0,2.0,9.0,1.0,183.0,4.0,4.0,3.0,0.0,301.0536024570465,1,2,1,1.0
8814,0.0,11.0,1.0,0.0,0.0,172.0,1.0,0.0,1.0,9.0,1.0,183.0,4.0,4.0,3.0,0.0,301.0615622997284,1,2,1,1.0
8830,0.0,10.0,1.0,0.0,0.0,168.0,1.0,0.0,1.0,9.0,1.0,183.0,4.0,4.0,3.0,0.0,301.3088138103485,1,2,1,1.0
8831,0.0,10.0,1.0,0.0,0.0,167.0,1.0,0.0,1.0,9.0,1.0,183.0,4.0,4.0,3.0,0.0,301.32481479644775,1,2,1,1.0
8832,0.0,10.0,1.0,0.0,0.0,167.0,1.0,0.0,1.0,9.0,1.0,183.0,4.0,4.0,3.0,1.0,301.3328433036804,1,2,1,1.0
8833,0.0,10.0,1.0,0.0,0.0,168.0,1.0,0.0,1.0,9.0,1.0,183.0,4.0,4.0,3.0,1.0,301.34881567955017,1,2,1,1.0
8834,0.0,10.0,1.0,0.0,0.0,169.0,1.0,0.0,1.0,9.0,1.0,183.0,4.0,4.0,3.0,1.0,301.3567154407501,1,2,1,1.0
8835,0.0,10.0,1.0,0.0,0.0,170.0,1.0,0.0,1.0,9.0,1.0,183.0,4.0,4.0,3.0,1.0,301.36461186408997,1,2,1,1.0
8836,0.0,10.0,1.0,0.0,0.0,170.0,1.0,0.0,1.0,9.0,1.0,184.0,4.0,4.0,3.0,0.0,301.38065791130066,1,2,1,1.0
8837,0.0,10.0,1.0,0.0,0.0,171.0,1.0,0.0,1.0,9.0,1.0,184.0,4.0,4.0,3.0,0.0,301.38879799842834,1,2,1,1.0
8838,0.0,10.0,1.0,0.0,0.0,172.0,1.0,0.0,1.0,9.0,1.0,184.0,4.0,4.0,3.0,0.0,301.3967547416687,1,2,1,1.0
8839,0.0,10.0,1.0,0.0,0.0,173.0,1.0,0.0,1.0,9.0,1.0,184.0,4.0,4.0,3.0,0.0,301.4048969745636,1,2,1,1.0
8840,0.0,10.0,1.0,1.0,0.0,173.0,1.0,0.0,1.0,9.0,1.0,184.0,4.0,4.0,3.0,0.0,301.4452085494995,1,2,1,1.0
8842,0.0,10.0,1.0,1.0,0.0,174.0,1.0,0.0,1.0,9.0,1.0,184.0,4.0,4.0,3.0,0.0,301.4612309932709,1,2,1,1.0
8843,0.0,10.0,1.0,1.0,0.0,175.0,1.0,0.0,1.0,9.0,1.0,184.0,4.0,4.0,3.0,0.0,301.46921396255493,1,2,1,1.0
8844,0.0,10.0,1.0,1.0,0.0,176.0,1.0,0.0,1.0,9.0,1.0,184.0,4.0,4.0,3.0,0.0,301.4771566390991,1,2,1,1.0
8870,0.0,9.0,1.0,0.0,0.0,174.0,1.0,0.0,2.0,9.0,1.0,185.0,4.0,4.0,3.0,1.0,301.8121724128723,1,2,1,1.0
8871,0.0,9.0,1.0,0.0,0.0,174.0,1.0,0.0,1.0,9.0,1.0,185.0,4.0,4.0,3.0,1.0,301.8279941082001,1,2,1,1.0
8872,0.0,9.0,1.0,0.0,0.0,175.0,1.0,0.0,1.0,9.0,1.0,185.0,4.0,4.0,3.0,1.0,301.8360080718994,1,2,1,1.0
8874,0.0,9.0,1.0,1.0,0.0,175.0,1.0,0.0,1.0,9.0,1.0,185.0,4.0,4.0,3.0,1.0,301.8517520427704,1,2,1,1.0
8877,0.0,9.0,1.0,1.0,0.0,174.0,1.0,0.0,1.0,9.0,1.0,185.0,4.0,4.0,3.0,1.0,301.8758010864258,1,2,1,1.0
8878,0.0,9.0,1.0,0.0,0.0,173.0,1.0,0.0,1.0,9.0,1.0,185.0,4.0,4.0,3.0,1.0,301.8917877674103,1,2,1,1.0
