0.0,1.0,99987.0,1.0,3.0,13.0,3.0,3.0,1.0,6.0,969.0,20.0,34.0,14.817503690719604
0.0,1.0,99987.0,1.0,3.0,13.0,3.0,3.0,0.0,6.0,969.0,20.0,33.0,14.82446026802063
0.0,1.0,99987.0,1.0,3.0,13.0,3.0,3.0,1.0,6.0,969.0,20.0,33.0,14.82446026802063
0.0,1.0,99987.0,1.0,3.0,13.0,3.0,3.0,0.0,7.0,969.0,20.0,33.0,14.831435203552246
0.0,1.0,99987.0,1.0,3.0,13.0,3.0,3.0,1.0,7.0,969.0,20.0,33.0,14.831435203552246
1.0,1.0,99987.0,1.0,3.0,13.0,3.0,3.0,0.0,7.0,969.0,20.0,33.0,14.838358163833618
1.0,1.0,99987.0,1.0,3.0,13.0,3.0,3.0,1.0,7.0,969.0,20.0,33.0,14.838358163833618
1.0,2.0,99987.0,1.0,3.0,13.0,3.0,3.0,0.0,7.0,969.0,20.0,33.0,14.845372676849365
1.0,2.0,99987.0,1.0,3.0,13.0,3.0,3.0,1.0,7.0,969.0,20.0,33.0,14.845372676849365
1.0,2.0,99987.0,1.0,3.0,13.0,3.0,2.0,0.0,7.0,969.0,20.0,33.0,14.852247953414917
1.0,2.0,99987.0,1.0,3.0,13.0,3.0,2.0,1.0,7.0,969.0,20.0,33.0,14.852247953414917
1.0,2.0,99987.0,0.0,3.0,13.0,3.0,2.0,0.0,7.0,969.0,20.0,33.0,14.8590726852417
1.0,2.0,99987.0,0.0,3.0,13.0,3.0,2.0,1.0,7.0,969.0,20.0,33.0,14.8590726852417
1.0,2.0,99987.0,0.0,2.0,13.0,3.0,2.0,0.0,7.0,969.0,20.0,33.0,14.873230695724487
1.0,2.0,99987.0,0.0,2.0,13.0,3.0,2.0,1.0,7.0,969.0,20.0,33.0,14.873230695724487
1.0,1.0,99987.0,0.0,2.0,13.0,3.0,2.0,0.0,7.0,969.0,20.0,33.0,14.879896640777588
1.0,1.0,99987.0,0.0,2.0,13.0,3.0,2.0,1.0,7.0,969.0,20.0,33.0,14.879896640777588
1.0,0.0,99987.0,0.0,2.0,13.0,3.0,2.0,0.0,7.0,969.0,20.0,33.0,14.886581897735596
1.0,0.0,99987.0,0.0,2.0,13.0,3.0,2.0,1.0,7.0,969.0,20.0,33.0,14.886581897735596
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,0.0,7.0,969.0,20.0,33.0,14.906562328338623
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,1.0,7.0,969.0,20.0,33.0,14.906562328338623
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,0.0,7.0,970.0,20.0,33.0,14.913444757461548
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,1.0,7.0,970.0,20.0,33.0,14.913444757461548
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,0.0,7.0,970.0,20.0,34.0,14.9201078414917
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,1.0,7.0,970.0,20.0,34.0,14.9201078414917
1.0,1.0,99987.0,0.0,1.0,13.0,2.0,2.0,0.0,7.0,970.0,20.0,34.0,14.92675495147705
1.0,1.0,99987.0,0.0,1.0,13.0,2.0,2.0,1.0,7.0,970.0,20.0,34.0,14.92675495147705
1.0,1.0,99987.0,0.0,1.0,13.0,2.0,2.0,0.0,7.0,970.0,19.0,34.0,14.933217763900757
1.0,1.0,99987.0,0.0,1.0,13.0,2.0,2.0,1.0,7.0,970.0,19.0,34.0,14.933217763900757
1.0,1.0,99987.0,0.0,1.0,13.0,2.0,2.0,0.0,7.0,970.0,19.0,35.0,14.93999695777893
1.0,1.0,99987.0,0.0,1.0,13.0,2.0,2.0,1.0,7.0,970.0,19.0,35.0,14.93999695777893
1.0,1.0,99987.0,0.0,1.0,13.0,2.0,2.0,0.0,7.0,970.0,19.0,36.0,14.946841478347778
1.0,1.0,99987.0,0.0,1.0,13.0,2.0,2.0,1.0,7.0,970.0,19.0,36.0,14.946841478347778
1.0,1.0,99987.0,0.0,1.0,13.0,2.0,2.0,0.0,7.0,970.0,18.0,36.0,14.95363974571228
1.0,1.0,99987.0,0.0,1.0,13.0,2.0,2.0,1.0,7.0,970.0,18.0,36.0,14.95363974571228
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,0.0,7.0,970.0,18.0,36.0,14.967429876327515
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,1.0,7.0,970.0,18.0,36.0,14.967429876327515
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,0.0,8.0,970.0,18.0,36.0,14.97435474395752
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,1.0,8.0,970.0,18.0,36.0,14.97435474395752
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,0.0,8.0,970.0,17.0,36.0,14.981200218200684
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,1.0,8.0,970.0,17.0,36.0,14.981200218200684
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,3.0,0.0,8.0,970.0,17.0,36.0,14.98803448677063
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,3.0,1.0,8.0,970.0,17.0,36.0,14.98803448677063
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,0.0,8.0,970.0,17.0,37.0,15.008623600006104
1.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,1.0,8.0,970.0,17.0,37.0,15.008623600006104
0.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,0.0,8.0,970.0,17.0,37.0,15.015262126922607
0.0,1.0,99987.0,0.0,2.0,13.0,2.0,2.0,1.0,8.0,970.0,17.0,37.0,15.015262126922607
0.0,1.0,99987.0,0.0,2.0,12.0,2.0,2.0,0.0,8.0,970.0,17.0,37.0,15.022167444229126
0.0,1.0,99987.0,0.0,2.0,12.0,2.0,2.0,1.0,8.0,970.0,17.0,37.0,15.022167444229126
0.0,1.0,99987.0,0.0,3.0,12.0,2.0,2.0,0.0,8.0,970.0,17.0,37.0,15.029087543487549
0.0,1.0,99987.0,0.0,3.0,12.0,2.0,2.0,1.0,8.0,970.0,17.0,37.0,15.029087543487549
0.0,1.0,99987.0,0.0,3.0,12.0,2.0,2.0,0.0,7.0,970.0,17.0,37.0,15.042551040649414
0.0,1.0,99987.0,0.0,3.0,12.0,2.0,2.0,1.0,7.0,970.0,17.0,37.0,15.042551040649414
0.0,1.0,99987.0,0.0,3.0,12.0,2.0,2.0,0.0,7.0,970.0,18.0,37.0,15.049446821212769
0.0,1.0,99987.0,0.0,3.0,12.0,2.0,2.0,1.0,7.0,970.0,18.0,37.0,15.049446821212769
0.0,1.0,99987.0,1.0,3.0,12.0,2.0,2.0,0.0,7.0,970.0,18.0,37.0,15.056260108947754
0.0,1.0,99987.0,1.0,3.0,12.0,2.0,2.0,1.0,7.0,970.0,18.0,37.0,15.056260108947754
0.0,1.0,99987.0,1.0,3.0,12.0,2.0,2.0,0.0,8.0,970.0,18.0,37.0,15.063193798065186
0.0,1.0,99987.0,1.0,3.0,12.0,2.0,2.0,1.0,8.0,970.0,18.0,37.0,15.063193798065186
0.0,1.0,99987.0,1.0,3.0,12.0,2.0,1.0,0.0,8.0,970.0,18.0,37.0,15.069997787475586
0.0,1.0,99987.0,1.0,3.0,12.0,2.0,1.0,1.0,8.0,970.0,18.0,37.0,15.069997787475586
0.0,1.0,99987.0,1.0,3.0,12.0,2.0,1.0,0.0,8.0,971.0,18.0,37.0,15.076834917068481
0.0,1.0,99987.0,1.0,3.0,12.0,2.0,1.0,1.0,8.0,971.0,18.0,37.0,15.076834917068481
0.0,1.0,99987.0,1.0,3.0,12.0,2.0,1.0,0.0,8.0,971.0,18.0,38.0,15.083647012710571
0.0,1.0,99987.0,1.0,3.0,12.0,2.0,1.0,1.0,8.0,971.0,18.0,38.0,15.083647012710571
0.0,1.0,99987.0,1.0,3.0,12.0,2.0,1.0,0.0,9.0,971.0,18.0,38.0,15.09053921699524
0.0,1.0,99987.0,1.0,3.0,12.0,2.0,1.0,1.0,9.0,971.0,18.0,38.0,15.09053921699524
0.0,2.0,99987.0,1.0,3.0,12.0,2.0,1.0,0.0,9.0,971.0,18.0,38.0,15.097660779953003
0.0,2.0,99987.0,1.0,3.0,12.0,2.0,1.0,1.0,9.0,971.0,18.0,38.0,15.097660779953003
0.0,2.0,99987.0,1.0,3.0,12.0,2.0,1.0,0.0,10.0,971.0,18.0,38.0,15.104827880859375
0.0,2.0,99987.0,1.0,3.0,12.0,2.0,1.0,1.0,10.0,971.0,18.0,38.0,15.104827880859375
0.0,2.0,99987.0,1.0,3.0,12.0,2.0,1.0,0.0,10.0,971.0,18.0,37.0,15.11170506477356
0.0,2.0,99987.0,1.0,3.0,12.0,2.0,1.0,1.0,10.0,971.0,18.0,37.0,15.11170506477356
0.0,2.0,99987.0,1.0,4.0,12.0,2.0,1.0,0.0,10.0,971.0,18.0,37.0,15.118664503097534
0.0,2.0,99987.0,1.0,4.0,12.0,2.0,1.0,1.0,10.0,971.0,18.0,37.0,15.118664503097534
0.0,3.0,99987.0,1.0,4.0,12.0,2.0,1.0,0.0,10.0,971.0,18.0,37.0,15.132638692855835
0.0,3.0,99987.0,1.0,4.0,12.0,2.0,1.0,1.0,10.0,971.0,18.0,37.0,15.132638692855835
0.0,2.0,99987.0,1.0,4.0,12.0,2.0,1.0,0.0,10.0,970.0,18.0,37.0,15.146581649780273
0.0,2.0,99987.0,1.0,4.0,12.0,2.0,1.0,1.0,10.0,970.0,18.0,37.0,15.146581649780273
0.0,2.0,99987.0,1.0,4.0,12.0,2.0,1.0,0.0,10.0,970.0,18.0,38.0,15.160463094711304
0.0,2.0,99987.0,1.0,4.0,12.0,2.0,1.0,1.0,10.0,970.0,18.0,38.0,15.160463094711304
0.0,2.0,99987.0,1.0,4.0,12.0,2.0,0.0,0.0,10.0,970.0,18.0,38.0,15.167349576950073
0.0,2.0,99987.0,1.0,4.0,12.0,2.0,0.0,1.0,10.0,970.0,18.0,38.0,15.167349576950073
0.0,2.0,99987.0,1.0,4.0,12.0,2.0,0.0,0.0,10.0,970.0,17.0,38.0,15.174192905426025
0.0,2.0,99987.0,1.0,4.0,12.0,2.0,0.0,1.0,10.0,970.0,17.0,38.0,15.174192905426025
0.0,2.0,99987.0,1.0,4.0,13.0,2.0,0.0,0.0,10.0,970.0,17.0,38.0,15.181094408035278
0.0,2.0,99987.0,1.0,4.0,13.0,2.0,0.0,1.0,10.0,970.0,17.0,38.0,15.181094408035278
0.0,2.0,99987.0,1.0,4.0,13.0,2.0,0.0,0.0,10.0,970.0,17.0,37.0,15.188064575195312
0.0,2.0,99987.0,1.0,4.0,13.0,2.0,0.0,1.0,10.0,970.0,17.0,37.0,15.188064575195312
0.0,2.0,99987.0,1.0,4.0,13.0,2.0,0.0,0.0,10.0,969.0,17.0,37.0,15.195067882537842
0.0,2.0,99987.0,1.0,4.0,13.0,2.0,0.0,1.0,10.0,969.0,17.0,37.0,15.195067882537842
0.0,1.0,99987.0,1.0,4.0,13.0,2.0,0.0,0.0,10.0,969.0,17.0,37.0,15.201874494552612
0.0,1.0,99987.0,1.0,4.0,13.0,2.0,0.0,1.0,10.0,969.0,17.0,37.0,15.201874494552612
0.0,1.0,99987.0,1.0,4.0,13.0,2.0,0.0,0.0,9.0,969.0,17.0,37.0,15.208908796310425
0.0,1.0,99987.0,1.0,4.0,13.0,2.0,0.0,1.0,9.0,969.0,17.0,37.0,15.208908796310425
0.0,1.0,99987.0,1.0,4.0,13.0,2.0,0.0,0.0,9.0,969.0,17.0,36.0,15.21581220626831
0.0,1.0,99987.0,1.0,4.0,13.0,2.0,0.0,1.0,9.0,969.0,17.0,36.0,15.21581220626831
0.0,1.0,99987.0,1.0,4.0,12.0,2.0,0.0,0.0,9.0,969.0,17.0,36.0,15.222657442092896
0.0,1.0,99987.0,1.0,4.0,12.0,2.0,0.0,1.0,9.0,969.0,17.0,36.0,15.222657442092896
0.0,1.0,99987.0,1.0,4.0,12.0,1.0,0.0,0.0,9.0,969.0,17.0,36.0,15.229690313339233
0.0,1.0,99987.0,1.0,4.0,12.0,1.0,0.0,1.0,9.0,969.0,17.0,36.0,15.229690313339233
0.0,1.0,99987.0,1.0,4.0,12.0,1.0,0.0,0.0,9.0,970.0,17.0,36.0,15.236601114273071
0.0,1.0,99987.0,1.0,4.0,12.0,1.0,0.0,1.0,9.0,970.0,17.0,36.0,15.236601114273071
1.0,1.0,99987.0,1.0,4.0,12.0,1.0,0.0,0.0,9.0,970.0,17.0,36.0,15.243855714797974
1.0,1.0,99987.0,1.0,4.0,12.0,1.0,0.0,1.0,9.0,970.0,17.0,36.0,15.243855714797974
1.0,1.0,99987.0,1.0,4.0,12.0,1.0,1.0,0.0,9.0,970.0,17.0,36.0,15.250944137573242
1.0,1.0,99987.0,1.0,4.0,12.0,1.0,1.0,1.0,9.0,970.0,17.0,36.0,15.250944137573242
1.0,1.0,99987.0,1.0,4.0,12.0,1.0,1.0,0.0,9.0,969.0,17.0,36.0,15.258086204528809
1.0,1.0,99987.0,1.0,4.0,12.0,1.0,1.0,1.0,9.0,969.0,17.0,36.0,15.258086204528809
1.0,1.0,99987.0,1.0,4.0,12.0,1.0,1.0,0.0,9.0,969.0,18.0,36.0,15.264745950698853
1.0,1.0,99987.0,1.0,4.0,12.0,1.0,1.0,1.0,9.0,969.0,18.0,36.0,15.264745950698853
1.0,1.0,99987.0,1.0,4.0,12.0,1.0,2.0,0.0,9.0,969.0,18.0,36.0,15.271581411361694
1.0,1.0,99987.0,1.0,4.0,12.0,1.0,2.0,1.0,9.0,969.0,18.0,36.0,15.271581411361694
1.0,0.0,99987.0,1.0,4.0,12.0,1.0,2.0,0.0,9.0,969.0,18.0,36.0,15.278525352478027
1.0,0.0,99987.0,1.0,4.0,12.0,1.0,2.0,1.0,9.0,969.0,18.0,36.0,15.278525352478027
1.0,0.0,99987.0,1.0,4.0,12.0,1.0,2.0,0.0,9.0,969.0,19.0,36.0,15.285188674926758
1.0,0.0,99987.0,1.0,4.0,12.0,1.0,2.0,1.0,9.0,969.0,19.0,36.0,15.285188674926758
1.0,0.0,99987.0,1.0,4.0,11.0,1.0,2.0,0.0,9.0,969.0,19.0,36.0,15.291992664337158
1.0,0.0,99987.0,1.0,4.0,11.0,1.0,2.0,1.0,9.0,969.0,19.0,36.0,15.291992664337158
1.0,0.0,99987.0,1.0,5.0,11.0,1.0,2.0,0.0,9.0,969.0,19.0,36.0,15.299007415771484
1.0,0.0,99987.0,1.0,5.0,11.0,1.0,2.0,1.0,9.0,969.0,19.0,36.0,15.299007415771484
1.0,0.0,99987.0,1.0,5.0,11.0,2.0,2.0,0.0,9.0,969.0,19.0,36.0,15.305893898010254
1.0,0.0,99987.0,1.0,5.0,11.0,2.0,2.0,1.0,9.0,969.0,19.0,36.0,15.305893898010254
1.0,0.0,99987.0,1.0,5.0,11.0,2.0,3.0,0.0,9.0,969.0,19.0,36.0,15.312880277633667
1.0,0.0,99987.0,1.0,5.0,11.0,2.0,3.0,1.0,9.0,969.0,19.0,36.0,15.312880277633667
1.0,0.0,99987.0,1.0,5.0,11.0,2.0,3.0,0.0,9.0,969.0,18.0,36.0,15.319726467132568
1.0,0.0,99987.0,1.0,5.0,11.0,2.0,3.0,1.0,9.0,969.0,18.0,36.0,15.319726467132568
1.0,0.0,99987.0,1.0,5.0,11.0,1.0,3.0,0.0,9.0,969.0,18.0,36.0,15.326491355895996
1.0,0.0,99987.0,1.0,5.0,11.0,1.0,3.0,1.0,9.0,969.0,18.0,36.0,15.326491355895996
1.0,0.0,99987.0,1.0,5.0,11.0,1.0,2.0,0.0,9.0,969.0,18.0,36.0,15.33341932296753
1.0,0.0,99987.0,1.0,5.0,11.0,1.0,2.0,1.0,9.0,969.0,18.0,36.0,15.33341932296753
1.0,0.0,99987.0,1.0,5.0,11.0,2.0,2.0,0.0,9.0,969.0,18.0,36.0,15.340378522872925
1.0,0.0,99987.0,1.0,5.0,11.0,2.0,2.0,1.0,9.0,969.0,18.0,36.0,15.340378522872925
1.0,0.0,99987.0,1.0,5.0,11.0,2.0,2.0,0.0,9.0,970.0,18.0,36.0,15.347578048706055
1.0,0.0,99987.0,1.0,5.0,11.0,2.0,2.0,1.0,9.0,970.0,18.0,36.0,15.347578048706055
1.0,0.0,99987.0,1.0,5.0,11.0,2.0,3.0,0.0,9.0,970.0,18.0,36.0,15.361620426177979
1.0,0.0,99987.0,1.0,5.0,11.0,2.0,3.0,1.0,9.0,970.0,18.0,36.0,15.361620426177979
1.0,0.0,99987.0,0.0,5.0,11.0,2.0,3.0,0.0,9.0,970.0,18.0,36.0,15.36875057220459
1.0,0.0,99987.0,0.0,5.0,11.0,2.0,3.0,1.0,9.0,970.0,18.0,36.0,15.36875057220459
1.0,0.0,99987.0,0.0,5.0,11.0,2.0,4.0,0.0,9.0,970.0,18.0,36.0,15.375981330871582
1.0,0.0,99987.0,0.0,5.0,11.0,2.0,4.0,1.0,9.0,970.0,18.0,36.0,15.375981330871582
1.0,0.0,99987.0,0.0,5.0,11.0,1.0,4.0,0.0,9.0,970.0,18.0,36.0,15.397176742553711
1.0,0.0,99987.0,0.0,5.0,11.0,1.0,4.0,1.0,9.0,970.0,18.0,36.0,15.397176742553711
1.0,0.0,99987.0,0.0,5.0,12.0,2.0,4.0,0.0,9.0,970.0,18.0,36.0,15.418789148330688
1.0,0.0,99987.0,0.0,5.0,12.0,2.0,4.0,1.0,9.0,970.0,18.0,36.0,15.418789148330688
1.0,0.0,99987.0,0.0,5.0,12.0,2.0,3.0,0.0,9.0,970.0,18.0,36.0,15.425858736038208
1.0,0.0,99987.0,0.0,5.0,12.0,2.0,3.0,1.0,9.0,970.0,18.0,36.0,15.425858736038208
1.0,0.0,99987.0,0.0,5.0,12.0,2.0,3.0,0.0,9.0,970.0,17.0,36.0,15.432877779006958
1.0,0.0,99987.0,0.0,5.0,12.0,2.0,3.0,1.0,9.0,970.0,17.0,36.0,15.432877779006958
1.0,0.0,99987.0,0.0,4.0,12.0,2.0,3.0,0.0,9.0,970.0,17.0,36.0,15.439761400222778
1.0,0.0,99987.0,0.0,4.0,12.0,2.0,3.0,1.0,9.0,970.0,17.0,36.0,15.439761400222778
1.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,0.0,9.0,970.0,17.0,36.0,15.446615219116211
1.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,1.0,9.0,970.0,17.0,36.0,15.446615219116211
1.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,0.0,10.0,970.0,17.0,36.0,15.453399658203125
1.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,1.0,10.0,970.0,17.0,36.0,15.453399658203125
1.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,0.0,10.0,969.0,17.0,36.0,15.4603431224823
1.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,1.0,10.0,969.0,17.0,36.0,15.4603431224823
0.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,0.0,10.0,969.0,17.0,36.0,15.467393636703491
0.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,1.0,10.0,969.0,17.0,36.0,15.467393636703491
0.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,0.0,11.0,969.0,17.0,36.0,15.474799156188965
0.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,1.0,11.0,969.0,17.0,36.0,15.474799156188965
0.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,0.0,11.0,969.0,16.0,36.0,15.481813192367554
0.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,1.0,11.0,969.0,16.0,36.0,15.481813192367554
0.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,0.0,11.0,969.0,16.0,37.0,15.495455503463745
0.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,1.0,11.0,969.0,16.0,37.0,15.495455503463745
0.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,0.0,11.0,969.0,17.0,37.0,15.502175569534302
0.0,0.0,99987.0,0.0,4.0,12.0,2.0,2.0,1.0,11.0,969.0,17.0,37.0,15.502175569534302
0.0,1.0,99987.0,0.0,4.0,12.0,2.0,2.0,0.0,11.0,969.0,17.0,37.0,15.509042978286743
0.0,1.0,99987.0,0.0,4.0,12.0,2.0,2.0,1.0,11.0,969.0,17.0,37.0,15.509042978286743
0.0,1.0,99987.0,0.0,4.0,12.0,2.0,2.0,0.0,12.0,969.0,17.0,37.0,15.516085386276245
0.0,1.0,99987.0,0.0,4.0,12.0,2.0,2.0,1.0,12.0,969.0,17.0,37.0,15.516085386276245
0.0,1.0,99987.0,0.0,4.0,12.0,2.0,2.0,0.0,12.0,968.0,17.0,37.0,15.529805898666382
0.0,1.0,99987.0,0.0,4.0,12.0,2.0,2.0,1.0,12.0,968.0,17.0,37.0,15.529805898666382
0.0,1.0,99987.0,0.0,4.0,12.0,2.0,2.0,0.0,11.0,968.0,17.0,37.0,15.543641328811646
0.0,1.0,99987.0,0.0,4.0,12.0,2.0,2.0,1.0,11.0,968.0,17.0,37.0,15.543641328811646
0.0,1.0,99987.0,0.0,4.0,12.0,1.0,2.0,0.0,12.0,968.0,17.0,37.0,15.557370662689209
0.0,1.0,99987.0,0.0,4.0,12.0,1.0,2.0,1.0,12.0,968.0,17.0,37.0,15.557370662689209
0.0,1.0,99987.0,0.0,4.0,12.0,1.0,2.0,0.0,12.0,968.0,17.0,36.0,15.564211130142212
0.0,1.0,99987.0,0.0,4.0,12.0,1.0,2.0,1.0,12.0,968.0,17.0,36.0,15.564211130142212
0.0,1.0,99987.0,0.0,4.0,12.0,1.0,2.0,0.0,12.0,968.0,18.0,36.0,15.578423261642456
0.0,1.0,99987.0,0.0,4.0,12.0,1.0,2.0,1.0,12.0,968.0,18.0,36.0,15.578423261642456
0.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,0.0,12.0,968.0,17.0,36.0,15.59247088432312
0.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,1.0,12.0,968.0,17.0,36.0,15.59247088432312
1.0,1.0,99987.0,0.0,4.0,12.0,1.0,2.0,0.0,12.0,968.0,17.0,36.0,15.606218814849854
1.0,1.0,99987.0,0.0,4.0,12.0,1.0,2.0,1.0,12.0,968.0,17.0,36.0,15.606218814849854
1.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,0.0,12.0,968.0,17.0,36.0,15.613022804260254
1.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,1.0,12.0,968.0,17.0,36.0,15.613022804260254
1.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,0.0,12.0,968.0,17.0,35.0,15.626671314239502
1.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,1.0,12.0,968.0,17.0,35.0,15.626671314239502
1.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,0.0,11.0,968.0,17.0,35.0,15.633615970611572
1.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,1.0,11.0,968.0,17.0,35.0,15.633615970611572
0.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,0.0,11.0,968.0,17.0,35.0,15.640368223190308
0.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,1.0,11.0,968.0,17.0,35.0,15.640368223190308
0.0,1.0,99987.0,0.0,4.0,11.0,0.0,2.0,0.0,11.0,968.0,17.0,35.0,15.647232294082642
0.0,1.0,99987.0,0.0,4.0,11.0,0.0,2.0,1.0,11.0,968.0,17.0,35.0,15.647232294082642
0.0,1.0,99987.0,0.0,4.0,11.0,0.0,2.0,0.0,12.0,968.0,17.0,35.0,15.6542329788208
0.0,1.0,99987.0,0.0,4.0,11.0,0.0,2.0,1.0,12.0,968.0,17.0,35.0,15.6542329788208
0.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,0.0,12.0,968.0,17.0,35.0,15.667845010757446
0.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,1.0,12.0,968.0,17.0,35.0,15.667845010757446
0.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,0.0,12.0,967.0,17.0,35.0,15.674537658691406
0.0,1.0,99987.0,0.0,4.0,12.0,0.0,2.0,1.0,12.0,967.0,17.0,35.0,15.674537658691406
0.0,1.0,99987.0,0.0,4.0,12.0,0.0,1.0,0.0,12.0,967.0,17.0,35.0,15.681106567382812
0.0,1.0,99987.0,0.0,4.0,12.0,0.0,1.0,1.0,12.0,967.0,17.0,35.0,15.681106567382812
0.0,1.0,99987.0,0.0,5.0,12.0,0.0,1.0,0.0,12.0,967.0,17.0,35.0,15.694772243499756
0.0,1.0,99987.0,0.0,5.0,12.0,0.0,1.0,1.0,12.0,967.0,17.0,35.0,15.694772243499756
1.0,1.0,99987.0,0.0,5.0,12.0,0.0,1.0,0.0,12.0,967.0,17.0,35.0,15.701570749282837
1.0,1.0,99987.0,0.0,5.0,12.0,0.0,1.0,1.0,12.0,967.0,17.0,35.0,15.701570749282837
1.0,2.0,99987.0,0.0,5.0,12.0,0.0,1.0,0.0,12.0,967.0,17.0,35.0,15.714970350265503
1.0,2.0,99987.0,0.0,5.0,12.0,0.0,1.0,1.0,12.0,967.0,17.0,35.0,15.714970350265503
1.0,2.0,99987.0,0.0,5.0,12.0,0.0,2.0,0.0,12.0,967.0,17.0,35.0,15.721842050552368
1.0,2.0,99987.0,0.0,5.0,12.0,0.0,2.0,1.0,12.0,967.0,17.0,35.0,15.721842050552368
1.0,3.0,99987.0,0.0,5.0,12.0,0.0,2.0,0.0,12.0,967.0,17.0,35.0,15.728670358657837
1.0,3.0,99987.0,0.0,5.0,12.0,0.0,2.0,1.0,12.0,967.0,17.0,35.0,15.728670358657837
1.0,3.0,99987.0,0.0,5.0,12.0,0.0,2.0,0.0,12.0,967.0,18.0,35.0,15.742383003234863
1.0,3.0,99987.0,0.0,5.0,12.0,0.0,2.0,1.0,12.0,967.0,18.0,35.0,15.742383003234863
1.0,3.0,99987.0,0.0,5.0,12.0,1.0,2.0,0.0,12.0,967.0,18.0,35.0,15.756034135818481
1.0,3.0,99987.0,0.0,5.0,12.0,1.0,2.0,1.0,12.0,967.0,18.0,35.0,15.756034135818481
1.0,3.0,99987.0,0.0,4.0,12.0,1.0,2.0,0.0,12.0,967.0,18.0,35.0,15.76298999786377
1.0,3.0,99987.0,0.0,4.0,12.0,1.0,2.0,1.0,12.0,967.0,18.0,35.0,15.76298999786377
0.0,3.0,99987.0,0.0,4.0,12.0,1.0,2.0,0.0,12.0,967.0,18.0,35.0,15.77658748626709
0.0,3.0,99987.0,0.0,4.0,12.0,1.0,2.0,1.0,12.0,967.0,18.0,35.0,15.77658748626709
0.0,3.0,99987.0,0.0,4.0,12.0,1.0,2.0,0.0,12.0,967.0,18.0,36.0,15.783421754837036
0.0,3.0,99987.0,0.0,4.0,12.0,1.0,2.0,1.0,12.0,967.0,18.0,36.0,15.783421754837036
0.0,3.0,99987.0,0.0,4.0,12.0,1.0,1.0,0.0,12.0,967.0,18.0,36.0,15.790261030197144
0.0,3.0,99987.0,0.0,4.0,12.0,1.0,1.0,1.0,12.0,967.0,18.0,36.0,15.790261030197144
0.0,2.0,99987.0,0.0,4.0,12.0,1.0,1.0,0.0,12.0,967.0,18.0,36.0,15.797032117843628
0.0,2.0,99987.0,0.0,4.0,12.0,1.0,1.0,1.0,12.0,967.0,18.0,36.0,15.797032117843628
0.0,2.0,99987.0,0.0,5.0,12.0,1.0,1.0,0.0,12.0,967.0,18.0,36.0,15.81757640838623
0.0,2.0,99987.0,0.0,5.0,12.0,1.0,1.0,1.0,12.0,967.0,18.0,36.0,15.81757640838623
