,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9019,0.0,3.0,0.0,3.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,63.0,4.0,0.0,3.0,3.0,344.0481448173523,1,2,1,1.0
9020,0.0,3.0,0.0,1.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.08129143714905,1,2,1,1.0
9021,0.0,3.0,0.0,1.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.1243829727173,1,2,1,1.0
9022,0.0,3.0,0.0,0.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.133341550827,1,2,1,1.0
9023,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,63.0,2.0,0.0,3.0,3.0,344.27725887298584,1,2,1,1.0
9024,0.0,4.0,0.0,2.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.30238103866577,1,2,1,1.0
9025,0.0,4.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.3109452724457,1,2,1,1.0
9026,0.0,4.0,0.0,2.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.3441116809845,1,2,1,1.0
9027,0.0,4.0,0.0,1.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.352579832077,1,2,1,1.0
9028,0.0,5.0,0.0,2.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.36927342414856,1,2,1,1.0
9029,0.0,4.0,0.0,2.0,1.0,204.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.3775370121002,1,2,1,1.0
9030,0.0,4.0,0.0,3.0,1.0,204.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.3941044807434,1,2,1,1.0
9031,0.0,4.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.40260767936707,1,2,1,1.0
9032,0.0,4.0,0.0,0.0,1.0,204.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.49517726898193,1,2,1,1.0
9033,0.0,4.0,1.0,2.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.5705518722534,1,2,1,1.0
9034,0.0,3.0,0.0,2.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.578982591629,1,2,1,1.0
9035,0.0,4.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.5878162384033,1,2,1,1.0
9036,0.0,4.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,62.0,3.0,0.0,3.0,3.0,344.5963056087494,1,2,1,1.0
9037,0.0,4.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,62.0,3.0,0.0,3.0,3.0,344.60486698150635,1,2,1,1.0
9038,0.0,4.0,0.0,2.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,62.0,3.0,0.0,3.0,3.0,344.6132826805115,1,2,1,1.0
9039,0.0,4.0,0.0,2.0,1.0,204.0,1.0,0.0,1.0,5.0,2.0,62.0,3.0,0.0,3.0,3.0,344.6218640804291,1,2,1,1.0
9040,0.0,4.0,0.0,2.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,62.0,3.0,0.0,3.0,3.0,344.63876247406006,1,2,1,1.0
9041,0.0,4.0,0.0,2.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,62.0,3.0,0.0,3.0,3.0,344.64727091789246,1,2,1,1.0
9042,0.0,4.0,0.0,2.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,344.6642005443573,1,2,1,1.0
9043,0.0,4.0,0.0,2.0,1.0,202.0,1.0,0.0,1.0,6.0,2.0,61.0,3.0,0.0,3.0,3.0,344.6729452610016,1,2,1,1.0
9044,0.0,4.0,0.0,2.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,344.6814167499542,1,2,1,1.0
9045,0.0,4.0,0.0,2.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,344.7069215774536,1,2,1,1.0
9046,0.0,4.0,0.0,2.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,62.0,3.0,0.0,3.0,3.0,344.71583819389343,1,2,1,1.0
9047,0.0,4.0,0.0,2.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,62.0,4.0,0.0,3.0,3.0,344.72425532341003,1,2,1,1.0
9048,0.0,4.0,0.0,2.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,62.0,3.0,0.0,3.0,3.0,344.7329032421112,1,2,1,1.0
9049,0.0,4.0,0.0,2.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,62.0,2.0,0.0,3.0,3.0,344.74171686172485,1,2,1,1.0
9050,0.0,3.0,0.0,2.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,62.0,3.0,0.0,3.0,3.0,344.7589011192322,1,2,1,1.0
9051,0.0,4.0,0.0,2.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,62.0,4.0,0.0,3.0,3.0,344.77595257759094,1,2,1,1.0
9052,0.0,4.0,0.0,2.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,344.8351626396179,1,2,1,1.0
9053,0.0,4.0,0.0,2.0,1.0,198.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,344.8434224128723,1,2,1,1.0
9054,0.0,4.0,0.0,2.0,1.0,198.0,1.0,0.0,1.0,5.0,2.0,62.0,3.0,0.0,3.0,3.0,344.85182547569275,1,2,1,1.0
9055,0.0,4.0,0.0,2.0,1.0,197.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,344.87684869766235,1,2,1,1.0
9056,0.0,4.0,0.0,2.0,1.0,196.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,344.9022011756897,1,2,1,1.0
9057,0.0,4.0,0.0,2.0,1.0,195.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,344.91069650650024,1,2,1,1.0
9058,0.0,4.0,0.0,2.0,1.0,196.0,1.0,0.0,1.0,5.0,2.0,61.0,4.0,0.0,3.0,3.0,344.9279308319092,1,2,1,1.0
9059,0.0,4.0,0.0,2.0,1.0,194.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,344.9872715473175,1,2,1,1.0
9060,0.0,4.0,0.0,2.0,1.0,197.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.037802696228,1,2,1,1.0
9061,0.0,4.0,0.0,2.0,1.0,198.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.04640674591064,1,2,1,1.0
9062,0.0,4.0,0.0,2.0,1.0,196.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.06270360946655,1,2,1,1.0
9063,0.0,4.0,0.0,2.0,1.0,197.0,1.0,0.0,1.0,5.0,2.0,62.0,3.0,0.0,3.0,3.0,345.10565185546875,1,2,1,1.0
9064,0.0,4.0,0.0,2.0,1.0,195.0,1.0,0.0,1.0,6.0,2.0,61.0,3.0,0.0,3.0,3.0,345.1569199562073,1,2,1,1.0
9066,0.0,4.0,0.0,2.0,1.0,195.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.2598614692688,1,2,1,1.0
9067,0.0,4.0,0.0,2.0,1.0,195.0,1.0,0.0,1.0,5.0,2.0,62.0,3.0,0.0,3.0,3.0,345.2768521308899,1,2,1,1.0
9068,0.0,3.0,0.0,2.0,1.0,195.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,345.29382848739624,1,2,1,1.0
9069,0.0,4.0,0.0,2.0,1.0,193.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,345.31017804145813,1,2,1,1.0
9070,0.0,4.0,0.0,2.0,1.0,193.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.318696975708,1,2,1,1.0
9071,0.0,5.0,0.0,2.0,1.0,193.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.33583307266235,1,2,1,1.0
9072,0.0,4.0,0.0,2.0,1.0,192.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.34406089782715,1,2,1,1.0
9073,0.0,4.0,0.0,2.0,1.0,192.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,345.3524720668793,1,2,1,1.0
9074,0.0,4.0,0.0,2.0,1.0,194.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.3695261478424,1,2,1,1.0
9075,0.0,4.0,0.0,2.0,1.0,194.0,1.0,0.0,1.0,5.0,2.0,59.0,3.0,0.0,3.0,3.0,345.38652873039246,1,2,1,1.0
9076,0.0,4.0,0.0,2.0,1.0,195.0,1.0,0.0,1.0,5.0,2.0,59.0,3.0,0.0,3.0,3.0,345.39493203163147,1,2,1,1.0
9077,0.0,4.0,0.0,2.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.4537703990936,1,2,1,1.0
9078,0.0,4.0,0.0,2.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.46230244636536,1,2,1,1.0
9079,0.0,4.0,0.0,2.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.47076773643494,1,2,1,1.0
9080,0.0,4.0,0.0,3.0,1.0,198.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.5389094352722,1,2,1,1.0
9081,0.0,4.0,0.0,3.0,1.0,198.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,345.54705142974854,1,2,1,1.0
9082,0.0,4.0,0.0,3.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.55530548095703,1,2,1,1.0
9083,0.0,4.0,0.0,3.0,1.0,197.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.58080410957336,1,2,1,1.0
9084,0.0,4.0,0.0,3.0,1.0,197.0,1.0,0.0,1.0,5.0,2.0,61.0,3.0,0.0,3.0,3.0,345.58941745758057,1,2,1,1.0
9087,0.0,4.0,0.0,3.0,1.0,198.0,1.0,0.0,1.0,5.0,2.0,59.0,3.0,0.0,3.0,3.0,345.6734094619751,1,2,1,1.0
9089,0.0,4.0,0.0,3.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.78378891944885,1,2,1,1.0
9090,0.0,4.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,345.7920389175415,1,2,1,1.0
9092,0.0,4.0,0.0,3.0,1.0,198.0,1.0,0.0,1.0,5.0,2.0,60.0,4.0,0.0,3.0,3.0,345.8846592903137,1,2,1,1.0
9093,0.0,4.0,0.0,3.0,1.0,198.0,1.0,0.0,1.0,5.0,2.0,59.0,4.0,0.0,3.0,3.0,345.89312958717346,1,2,1,1.0
9094,0.0,4.0,0.0,3.0,1.0,198.0,1.0,0.0,1.0,5.0,2.0,61.0,4.0,0.0,3.0,3.0,345.9180941581726,1,2,1,1.0
9095,0.0,4.0,0.0,3.0,1.0,198.0,1.0,0.0,1.0,5.0,2.0,62.0,4.0,0.0,3.0,3.0,345.92667150497437,1,2,1,1.0
9096,0.0,4.0,0.0,3.0,1.0,197.0,1.0,0.0,1.0,5.0,2.0,59.0,4.0,0.0,3.0,3.0,346.00188660621643,1,2,1,1.0
9097,0.0,4.0,0.0,3.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,59.0,4.0,0.0,3.0,3.0,346.0101087093353,1,2,1,1.0
9098,0.0,4.0,0.0,3.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,60.0,4.0,0.0,3.0,3.0,346.01858019828796,1,2,1,1.0
9099,0.0,4.0,1.0,3.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,60.0,4.0,0.0,3.0,3.0,346.02699995040894,1,2,1,1.0
9100,0.0,4.0,0.0,3.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,58.0,4.0,0.0,3.0,3.0,346.043292760849,1,2,1,1.0
9101,0.0,5.0,0.0,3.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,59.0,4.0,0.0,3.0,3.0,346.05964279174805,1,2,1,1.0
9102,0.0,5.0,0.0,3.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,58.0,4.0,0.0,3.0,3.0,346.07639622688293,1,2,1,1.0
9103,0.0,4.0,0.0,3.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,57.0,4.0,0.0,3.0,3.0,346.0848002433777,1,2,1,1.0
9104,0.0,4.0,0.0,3.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,57.0,4.0,0.0,3.0,3.0,346.0931327342987,1,2,1,1.0
9105,0.0,4.0,0.0,3.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,56.0,4.0,0.0,3.0,3.0,346.10144686698914,1,2,1,1.0
9106,0.0,4.0,0.0,3.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,55.0,4.0,0.0,3.0,3.0,346.1098310947418,1,2,1,1.0
9107,0.0,4.0,0.0,3.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,54.0,4.0,0.0,3.0,3.0,346.14263677597046,1,2,1,1.0
9108,0.0,4.0,0.0,3.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,53.0,4.0,0.0,3.0,3.0,346.1511116027832,1,2,1,1.0
9109,0.0,4.0,0.0,3.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,52.0,4.0,0.0,3.0,3.0,346.15960693359375,1,2,1,1.0
9110,0.0,4.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,55.0,4.0,0.0,3.0,3.0,346.20130801200867,1,2,1,1.0
9111,0.0,4.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,55.0,4.0,0.0,3.0,3.0,346.20965027809143,1,2,1,1.0
9112,0.0,4.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,56.0,4.0,0.0,3.0,3.0,346.2180001735687,1,2,1,1.0
9113,0.0,4.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,56.0,4.0,0.0,3.0,3.0,346.226336479187,1,2,1,1.0
9114,0.0,4.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,57.0,4.0,0.0,3.0,3.0,346.2348954677582,1,2,1,1.0
9115,0.0,4.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,54.0,4.0,0.0,3.0,3.0,346.33490681648254,1,2,1,1.0
9116,0.0,4.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,54.0,4.0,0.0,3.0,3.0,346.34315371513367,1,2,1,1.0
9117,0.0,4.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,55.0,4.0,0.0,3.0,3.0,346.3756880760193,1,2,1,1.0
9118,0.0,4.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,54.0,4.0,0.0,3.0,3.0,346.38391399383545,1,2,1,1.0
9119,0.0,4.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,53.0,4.0,0.0,3.0,3.0,346.39205837249756,1,2,1,1.0
9120,0.0,4.0,0.0,3.0,1.0,204.0,1.0,0.0,1.0,5.0,2.0,54.0,4.0,0.0,3.0,3.0,346.4084551334381,1,2,1,1.0
9121,0.0,3.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,54.0,4.0,0.0,3.0,3.0,346.448899269104,1,2,1,1.0
9122,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,54.0,4.0,0.0,3.0,3.0,346.4570734500885,1,2,1,1.0
9123,0.0,3.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,55.0,4.0,0.0,3.0,3.0,346.47350239753723,1,2,1,1.0
9124,0.0,3.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,53.0,4.0,0.0,3.0,3.0,346.4897849559784,1,2,1,1.0
9125,0.0,3.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,52.0,4.0,0.0,3.0,3.0,346.49806690216064,1,2,1,1.0
9126,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,53.0,4.0,0.0,3.0,3.0,346.51428389549255,1,2,1,1.0
9127,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,52.0,4.0,0.0,3.0,3.0,346.5387144088745,1,2,1,1.0
9128,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,51.0,4.0,0.0,3.0,3.0,346.5468096733093,1,2,1,1.0
9129,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,52.0,4.0,0.0,3.0,3.0,346.56318759918213,1,2,1,1.0
9130,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,4.0,2.0,52.0,4.0,0.0,3.0,3.0,346.57139325141907,1,2,1,1.0
9131,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,53.0,4.0,0.0,3.0,3.0,346.57942271232605,1,2,1,1.0
9132,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,54.0,4.0,0.0,3.0,3.0,346.58750081062317,1,2,1,1.0
9133,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,55.0,4.0,0.0,3.0,3.0,346.5956566333771,1,2,1,1.0
9134,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,56.0,4.0,0.0,3.0,3.0,346.62886333465576,1,2,1,1.0
9135,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,57.0,4.0,0.0,3.0,3.0,346.65411901474,1,2,1,1.0
9136,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,58.0,4.0,0.0,3.0,3.0,346.71186995506287,1,2,1,1.0
9137,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,59.0,4.0,0.0,3.0,3.0,346.7202467918396,1,2,1,1.0
9138,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,60.0,4.0,0.0,3.0,3.0,346.72865414619446,1,2,1,1.0
9139,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,60.0,4.0,0.0,3.0,3.0,346.73709297180176,1,2,1,1.0
9140,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,60.0,3.0,0.0,3.0,3.0,346.7454843521118,1,2,1,1.0
9141,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,61.0,4.0,0.0,3.0,3.0,346.753919839859,1,2,1,1.0
9142,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,59.0,4.0,0.0,3.0,3.0,346.787672996521,1,2,1,1.0
9143,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,62.0,4.0,0.0,3.0,3.0,346.8135130405426,1,2,1,1.0
9144,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,63.0,4.0,0.0,3.0,3.0,346.8215298652649,1,2,1,1.0
9145,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,64.0,4.0,0.0,3.0,3.0,346.8298773765564,1,2,1,1.0
9146,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,64.0,4.0,0.0,3.0,3.0,346.83836579322815,1,2,1,1.0
9147,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,5.0,2.0,64.0,4.0,0.0,3.0,3.0,346.8552711009979,1,2,1,1.0
9148,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,5.0,2.0,63.0,4.0,0.0,3.0,3.0,346.86380195617676,1,2,1,1.0
9149,0.0,3.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,5.0,2.0,64.0,4.0,0.0,3.0,3.0,346.88033747673035,1,2,1,1.0
9150,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,5.0,2.0,63.0,4.0,0.0,3.0,3.0,346.8972747325897,1,2,1,1.0
9151,0.0,3.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,5.0,2.0,63.0,4.0,0.0,3.0,3.0,346.9056816101074,1,2,1,1.0
9152,0.0,3.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,5.0,2.0,62.0,4.0,0.0,3.0,3.0,346.91402196884155,1,2,1,1.0
9153,0.0,3.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,5.0,2.0,61.0,4.0,0.0,3.0,3.0,346.92245411872864,1,2,1,1.0
9154,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,5.0,2.0,61.0,4.0,0.0,3.0,3.0,346.9477195739746,1,2,1,1.0
9155,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,5.0,2.0,60.0,4.0,0.0,3.0,3.0,346.95612025260925,1,2,1,1.0
9156,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,5.0,2.0,60.0,4.0,0.0,3.0,3.0,346.9814007282257,1,2,1,1.0
9157,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,5.0,2.0,59.0,4.0,0.0,3.0,3.0,346.990017414093,1,2,1,1.0
9158,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,5.0,2.0,59.0,4.0,0.0,3.0,3.0,346.99848651885986,1,2,1,1.0
9159,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,5.0,2.0,61.0,4.0,0.0,3.0,3.0,347.0488567352295,1,2,1,1.0
9160,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,5.0,2.0,62.0,4.0,0.0,3.0,3.0,347.05725836753845,1,2,1,1.0
9161,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,5.0,2.0,62.0,4.0,0.0,3.0,3.0,347.06546235084534,1,2,1,1.0
9162,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,5.0,2.0,64.0,4.0,0.0,3.0,3.0,347.09887051582336,1,2,1,1.0
9164,0.0,4.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,5.0,2.0,62.0,4.0,0.0,3.0,3.0,347.16649079322815,1,2,1,1.0
9165,0.0,2.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,5.0,2.0,63.0,4.0,0.0,3.0,3.0,347.208265542984,1,2,1,1.0
9166,0.0,2.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,347.2165985107422,1,2,1,1.0
9168,0.0,2.0,0.0,3.0,0.0,201.0,1.0,0.0,2.0,5.0,2.0,63.0,4.0,0.0,3.0,3.0,347.23322582244873,1,2,1,1.0
9169,0.0,2.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,5.0,2.0,64.0,4.0,0.0,3.0,3.0,347.24166655540466,1,2,1,1.0
9170,0.0,2.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,64.0,4.0,0.0,3.0,3.0,347.24983263015747,1,2,1,1.0
9171,0.0,2.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,5.0,2.0,65.0,4.0,0.0,3.0,3.0,347.2582619190216,1,2,1,1.0
9172,0.0,2.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,5.0,2.0,64.0,4.0,0.0,3.0,3.0,347.291704416275,1,2,1,1.0
9173,0.0,3.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,5.0,2.0,64.0,4.0,0.0,3.0,3.0,347.30012345314026,1,2,1,1.0
9174,0.0,3.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,5.0,2.0,65.0,4.0,0.0,3.0,3.0,347.3085207939148,1,2,1,1.0
9176,0.0,3.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,5.0,2.0,60.0,4.0,0.0,3.0,3.0,347.35065484046936,1,2,1,1.0
9177,0.0,3.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,5.0,2.0,60.0,4.0,0.0,3.0,3.0,347.3670606613159,1,2,1,1.0
9178,0.0,3.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,5.0,2.0,61.0,4.0,0.0,3.0,3.0,347.37526392936707,1,2,1,1.0
9179,0.0,3.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,5.0,2.0,59.0,4.0,0.0,3.0,3.0,347.39201378822327,1,2,1,1.0
9180,0.0,3.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,5.0,2.0,61.0,4.0,0.0,3.0,3.0,347.41700744628906,1,2,1,1.0
9181,0.0,3.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,5.0,2.0,62.0,4.0,0.0,3.0,3.0,347.425283908844,1,2,1,1.0
9182,0.0,3.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,5.0,2.0,63.0,4.0,0.0,3.0,3.0,347.433762550354,1,2,1,1.0
9183,0.0,3.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,5.0,2.0,62.0,4.0,0.0,3.0,3.0,347.4506916999817,1,2,1,1.0
9184,0.0,3.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,5.0,2.0,61.0,4.0,0.0,3.0,3.0,347.45910382270813,1,2,1,1.0
9185,0.0,3.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,5.0,2.0,60.0,4.0,0.0,3.0,3.0,347.467586517334,1,2,1,1.0
9186,0.0,3.0,1.0,3.0,1.0,197.0,1.0,0.0,2.0,5.0,2.0,60.0,4.0,0.0,3.0,3.0,347.47589015960693,1,2,1,1.0
9187,0.0,3.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,5.0,2.0,59.0,4.0,0.0,3.0,3.0,347.484450340271,1,2,1,1.0
9188,0.0,3.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,5.0,2.0,59.0,4.0,0.0,3.0,3.0,347.49281907081604,1,2,1,1.0
9189,0.0,3.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,5.0,2.0,58.0,4.0,0.0,3.0,3.0,347.5097064971924,1,2,1,1.0
9190,0.0,3.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,5.0,2.0,58.0,4.0,0.0,3.0,3.0,347.5180685520172,1,2,1,1.0
